check_name,status,detail
path_exists::docs\pilot_04_second_domain_design.md,PASS,required committed output exists
path_exists::data\pilot_04_tasks.csv,PASS,required committed output exists
path_exists::reports\pilot_04_tasks\task_inventory.csv,PASS,required committed output exists
path_exists::reports\pilot_04_tasks\condition_inventory.csv,PASS,required committed output exists
path_exists::reports\pilot_04_tasks\manifest.json,PASS,required committed output exists
path_exists::reports\pilot_04_dry_run\decision_outputs.csv,PASS,required committed output exists
path_exists::reports\pilot_04_dry_run\audit_outputs.csv,PASS,required committed output exists
path_exists::reports\pilot_04_dry_run\escalation_outputs.csv,PASS,required committed output exists
path_exists::reports\pilot_04_dry_run\chain_outputs.csv,PASS,required committed output exists
path_exists::reports\pilot_04_dry_run\manifest.json,PASS,required committed output exists
path_exists::reports\pilot_04_stage_cascade\condition_stage_cascade_summary.csv,PASS,required committed output exists
path_exists::reports\pilot_04_stage_cascade\stage_transition_metrics.csv,PASS,required committed output exists
path_exists::reports\pilot_04_stage_cascade\paired_task_stage_deltas.csv,PASS,required committed output exists
path_exists::reports\pilot_04_stage_cascade\manifest.json,PASS,required committed output exists
path_exists::reports\pilot_04_uncertainty\condition_uncertainty_summary.csv,PASS,required committed output exists
path_exists::reports\pilot_04_uncertainty\task_uncertainty_profiles.csv,PASS,required committed output exists
path_exists::reports\pilot_04_uncertainty\manifest.json,PASS,required committed output exists
path_exists::reports\pilot_04_reliability_cascade_metrics\condition_reliability_cascade_metrics.csv,PASS,required committed output exists
path_exists::reports\pilot_04_reliability_cascade_metrics\evidence_condition_delta_metrics.csv,PASS,required committed output exists
path_exists::reports\pilot_04_reliability_cascade_metrics\paired_task_reliability_deltas.csv,PASS,required committed output exists
path_exists::reports\pilot_04_reliability_cascade_metrics\manifest.json,PASS,required committed output exists
path_exists::reports\pilot_04_robustness_sensitivity\leave_one_task_out_sensitivity.csv,PASS,required committed output exists
path_exists::reports\pilot_04_robustness_sensitivity\cascade_threshold_sensitivity.csv,PASS,required committed output exists
path_exists::reports\pilot_04_robustness_sensitivity\condition_order_sensitivity.csv,PASS,required committed output exists
path_exists::reports\pilot_04_robustness_sensitivity\high_signal_case_profile.csv,PASS,required committed output exists
path_exists::reports\pilot_04_robustness_sensitivity\manifest.json,PASS,required committed output exists
required_columns::data\pilot_04_tasks.csv,PASS,missing=[]
required_columns::reports\pilot_04_tasks\task_inventory.csv,PASS,missing=[]
required_columns::reports\pilot_04_tasks\condition_inventory.csv,PASS,missing=[]
required_columns::reports\pilot_04_dry_run\decision_outputs.csv,PASS,missing=[]
required_columns::reports\pilot_04_dry_run\audit_outputs.csv,PASS,missing=[]
required_columns::reports\pilot_04_dry_run\escalation_outputs.csv,PASS,missing=[]
required_columns::reports\pilot_04_dry_run\chain_outputs.csv,PASS,missing=[]
required_columns::reports\pilot_04_stage_cascade\condition_stage_cascade_summary.csv,PASS,missing=[]
required_columns::reports\pilot_04_reliability_cascade_metrics\condition_reliability_cascade_metrics.csv,PASS,missing=[]
design_doc_required_phrase::Pilot 03 remains locked,PASS,required scope phrase present
design_doc_required_phrase::synthetic loan-risk decision-support setting,PASS,required scope phrase present
design_doc_required_phrase::no-call,PASS,required scope phrase present
design_doc_required_phrase::real_api_calls: 0,PASS,required scope phrase present
design_doc_required_phrase::raw_response_inspection: False,PASS,required scope phrase present
"design_doc_required_phrase::must not modify, reinterpret, or replace Pilot 03",PASS,required scope phrase present
design_doc_public_wording_safety,PASS,hits=[]
pilot_04_tasks_manifest_status,PASS,PASS
pilot_04_tasks_manifest_real_api_calls,PASS,0
pilot_04_tasks_manifest_raw_response_inspection,PASS,False
pilot_04_tasks_manifest_raw_prompts_exported,PASS,False
pilot_04_tasks_manifest_raw_responses_exported,PASS,False
data_task_inventory_row_count,PASS,24
report_task_inventory_row_count,PASS,24
condition_inventory_row_count,PASS,72
task_ids_unique,PASS,n_unique=24
